,location_id,location_code,1995,gdp_over_exports,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99
56,185,ROU,116000000000.0,190.925784017228,4008436,6343296,47380154,4507,2401284,4789162,577309,11666,566078,945849,26656451,31400,20949430,32019860,1767835,794171,611295,0,1269915,401118,27299,818128,7321888,20700302,2721517,738539,2588081,26254,1212517,324282,31496,478083,6879258,107754,0,4548385,10612654,0,7170,0,29497051,2103820,3775528,11196271,1108446,2027566,4077531,40738,16357,490588,70919,267207,60488097,5329,17526184,7717000,23439912,3039957,6357262,201831,84798,172375819,7745,1006704,3893144,5433539,5551636,338700,26024,11919000,14376008,3284289,355971,4436953,355175
57,13,ATG,820000000.0,2022.7634896123695,0,1753,2578,0,1440,9625,1177,0,0,0,0,0,0,0,0,0,0,0,204297,0,4192,1856,0,16013,0,38490,0,0,0,3186,12690,0,2771,4076,0,0,11205,0,0,0,0,0,0,0,0,0,24374,0,0,0,0,0,0,0,8032,0,0,21139,0,30774,0,0,0,0,0,0,4690,0,0,0,0,0,0,1028,0
58,75,FJI,2540000000.0,209.04463720262063,2068,0,0,0,0,0,0,0,0,0,0,0,697807,3667,46644,0,32343,0,2870,26761,1216,119020,31998,632347,87037,6470822,31698,72894,29638,0,0,6892,0,0,0,37128,14778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,0,3773432,1588,0,0,0,0,0,1849,5627,0,0,1282,0,0
59,214,TCD,3470000000.0,7174.120239909197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12512,0,222284,39087,0,0,3801,2261,0,0,0,0,0,48687,0,0,0,0,0,0,155051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,92,GRL,1520000000.0,1892.0062734944859,0,0,0,0,1300,0,0,0,0,0,0,0,0,5288,8504,0,0,0,0,1358,1040,5009,0,0,0,0,0,0,0,0,0,0,0,25709,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749880,0,0,0,0,0,0,0,0,0,0,0
61,215,TGO,2420000000.0,224.304401464096,0,14299,157379,0,0,0,0,0,1891,0,157048,176332,1503026,24500,30540,0,14523,1185,106037,12382,7676,146524,148462,1876918,296900,38176,10226,96280,1054199,0,25878,73160,0,0,0,4255707,45980,0,0,0,27827,3202,0,0,0,0,0,0,0,0,0,8935,9669,0,0,0,0,0,0,0,0,8682,0,0,8540,32891,152399,0,170889,0,87661,0,0,0,2987
62,67,ECU,44800000000.0,34.59708657331606,0,5561616,247339,0,112919,238121,13506,0,6548,58554,76925,0,1994717,635036,158913,2827,243978,0,144958,60046,37951,603285,2219702,7309455,6789196,184325,524788,1303460,11480513,32930,598511,1218355716,69682,115175,17522,81079,9049345,69688,8729986,0,0,0,35596,0,6148,8116,0,28764,75795,0,0,321722,5335832,8701,21424,221175,50670,965240,118348,8322,37733,19374,922253,10177,167302,1741778,7665361,0,0,0,0,0,0,4925,3655
63,151,MUS,5400000000.0,310.33580287837606,4070537,18910,48022,0,3494,6403,19182,0,394305,0,607634,24657,703598,204423,909694,972424,2633954,0,26088,5842,285292,835571,437187,2168463,40596,121171,5833,3185,35540,19719,2340,0,0,0,0,7158,954072,0,0,0,77565,0,0,0,336116,153666,0,35473,0,238365,0,1624,376558,0,0,3072,4110,0,0,0,0,46495,281973,0,52383,129423,58720,13004,19618,0,0,0,0,0,7047
64,148,MRT,3950000000.0,16731.899896643456,0,0,0,0,0,0,0,0,0,0,0,0,61319,24225,0,0,0,0,0,0,12752,1740,11751,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,117736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,140,MKD,6140000000.0,46.138578573341796,1352823,1687560,254617,0,372009,1204116,962330,3064,60301,0,616891,0,398551,624307,37355,42370,168615,0,299174,232525,504659,201654,636270,15418855,15393872,169829,15993115,97203,7593166,0,137150,0,9091800,3175824,0,231327,4366082,0,0,0,9062307,12567246,2432347,2460157,558914,307352,54928,0,0,14386,0,0,1160293,0,0,2537416,6447,66077,0,0,0,7683794,26192,1746522,4297927,5269144,174175,0,695461,43410,378783,0,0,118070,88593
66,77,FRA,1787666666.6666665,0.09598135058970306,213464422,507589307,1073109166,194995934,270052001,150659156,435126972,49539454,81722055,14364406,451994359,59352592,1182036000,875230878,36153982,287004224,94301829,79173019,565805491,543710017,87176503,827769042,948288063,518829438,229392475,12294871,58590687,32159626,447256806,55637705,10198404,138597375,509628584,26637782,2501237,62619197,527610707,979781,119306,63420,83769805,35445143,21758415,12569317,11551774,42821777,35983459,3482325,570161,26266530,23450368,42113466,738031482,31174799,156655232,721374127,124331705,186258684,444165736,429872052,327200987,93435615,17176004,47944877,533190308,1518055881,572155787,11768843,79103598,9904385,258412667,6442380,4994743,220329581,91647700
67,91,GRD,491000000.0,139.56654780296387,0,12421,0,0,0,0,0,0,0,0,0,0,39733,4999,0,0,0,0,0,0,0,37214,3183,93468,4730,7771,0,0,0,0,3711,2660427,14654,1198,0,1446,567977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,205,SUR,2480000000.0,89.47526939632623,0,0,15490,0,8727,0,0,0,6871,0,0,0,13583,39045,17770,0,0,0,16695,4612,0,20300,9895,2163649,21603,110095,76589,232640,11494,6406,3090,24605586,0,0,0,6670,158496,0,0,0,0,0,0,0,0,22808,0,0,0,0,0,0,45114,0,0,0,0,0,0,0,12931,0,0,0,14510,0,0,2677,1011,0,7466,0,0,25679,35654
69,103,IDN,471000000000.0,367.74403110349346,7864271,9303154,108423645,3103,146108,188313,1291228,182270,454284,0,318401,0,12967957,35446165,2499525,2077496,1287826,3525470,19073490,597109,1129712,8676735,74834065,19873240,4723529,56180731,1372755,6506724,46773801,299463,90408,14497078,92507,194311,0,62815119,10355948,26242,0,548263,25846008,1200385,8683724,50536613,3943108,591762,144777,0,0,102253,206191,249776,100262035,17815,2866784,45791017,85287767,12106846,2915677,128805112,1132904,53276749,228734,897549,23568452,53008151,56380697,208535,26267560,790163,61199488,1747493,5928353,894874,11054377
70,43,CHN,71800000000.0,7.142914532750339,175708329,51069673,139715709,234082,35819719,17522882,15228984,312493,10430681,7279621,60700654,12717428,100866589,68410347,248160281,47046252,36088512,167419652,1808570873,14053958,45310393,104950001,1216526507,454342112,456378706,149603082,451467168,7277904,670386847,73431158,4199339,2515753,47080468,5914916,81323,209344656,152668833,2673192,57494,126069,40577879,2160214,5953742,9818827,333277,12071425,8071218,263930322,14793623,4229612,41183895,31489001,103598798,79900752,68048919,92694310,112633826,239237081,137643483,168054854,111420887,607856455,48563293,104973303,50170392,69012356,211744301,690398,65425558,26045467,137516178,6838590,8729466,14203542,80611353
71,96,GUY,2560000000.0,467.76274196672307,0,5487,0,0,10287,0,1088,7891,0,0,22352,4654,0,161397,0,4168,0,0,8742,0,0,1840,0,59365,0,62287,0,0,2899,0,0,39133,0,0,0,16697,37459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5026027,0,0,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0,0,0,0,0,0
72,26,BIH,6300000000.0,665.0117374571661,7181,0,31772,0,0,1281,4446,0,0,0,0,33065,4917,20879,0,0,0,0,0,669707,0,3448,108276,7333,346887,26470,17069,2702,35419,1712,13687,0,4859,0,0,27292,31446,0,0,0,0,97128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16635,0,0,0,0,7881336,0,32485,1172,9023,0,0,1751,0,15271,15294,3574,0,0
73,106,IRL,115000000000.0,51.086314495206,30793528,8734321,74167557,386495,16395528,7453997,16094093,5156523,24655517,0,9128537,497235,8792716,20086646,2819080,6999289,3310962,26502618,120888090,18116660,26358692,80422272,84993976,91036662,6830236,125215,11447715,373535,8192779,192376,118414,12675195,737340,1640580,0,339303,1531856,3298,0,0,149361639,31686527,559642,71442,1443508,20287278,12087393,0,7181689,2305385,1462231,3212752,1196963,521169,468876,73073343,204267,334383619,112680841,346827137,214976634,367334,688305,3861768,62113397,97889736,1066294,156522,44617,105381,1471783,300309,353690,7300832,33380981
74,139,MHL,144000000.0,73921.97125256674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,61,DEU,97452333333.33334,2.548742554614805,700089844,515497780,488788900,366449738,932449866,278037510,1256403858,179570009,229768933,10225460,1690955896,233373716,1896362648,1419221891,660969785,2730602463,1423547975,449933342,914554462,1041669063,148242790,2020616217,1825310586,64258772,130366906,178320063,63341387,35279694,191034793,46012769,16087909,49492622,40463711,24723862,2772628,117902092,90142838,1498558,43423,1403724,569396301,147269750,33802835,1155718917,40466509,10668866,29645055,33479272,3219350,13323262,17706618,69207783,2019360764,103661768,590699018,1862181506,1035182464,310409137,981194518,716177857,779748119,238039557,19839804,154599690,2130553173,1205378269,552783416,993584,70446006,31956720,319454123,64202118,38692154,219314048,200895002
76,83,GHA,15600000000.0,490.0106307178115,2893,0,0,0,48213,78220,8080,0,0,0,143431,0,460379,38789,2716,1369936,393921,0,6119,1310,0,3401,66926,3168776,1885,5517450,33731,186770,82712,0,25466,1203474,1756,0,0,232247,18501959,0,0,2612,0,0,0,0,0,0,0,0,0,0,0,0,82351,0,18818,12887,0,30105,4885,0,0,0,0,0,1701,4533,92130,0,5462,0,0,0,0,0,0
77,82,GEO,5580000000.0,1972.1718772531533,375571,8530,0,0,58355,0,0,0,0,0,48037,0,3500,901211,6472,36000,125079,1889,0,11751,0,12485,8340,0,0,24505,0,4072,31778,17379,0,0,0,0,0,802816,0,0,0,0,38842,0,0,0,65814,38310,6197,0,0,0,0,0,22794,0,0,80112,64633,0,0,0,0,1489,3202,0,0,24569,0,0,0,5636,0,0,0,0,0
78,208,SWE,340000000000.0,88.61695685631041,64579479,6850502,48384974,101251869,203537398,44532016,65826428,150022760,140724946,2309439,54130993,114918110,811448797,393839909,74613899,4483830,12073624,1271588,125965769,19143678,10443066,134851880,246814466,3756998,22711252,261474,678190,948803,8821782,410178,466870,1518656,1236822,456843,73440,1420623,5718297,6991,2850,46975,3569367,117413,304111,50886277,462532,59646,20573,1263,284714,1400,11753,579981,190019642,1843634,4719117,76399606,41833169,4642289,51505131,68964866,10148830,3302661,3331480,1474994,139565138,113144143,16895964,877040,823641,1070609,64551339,557282,705348,79657224,23848842
79,232,UZB,20300000000.0,1985.7054639278017,4901,0,1774,0,0,0,165059,0,0,0,0,0,0,38514,6678,0,0,0,5600,3165,0,0,1399,101750,0,0,105614,0,1916488,5271,6626,0,2200,110640,0,0,105102,0,0,0,761813,0,0,343789,21285,4842609,1336978,17377,145743,18539,0,0,58019,0,11248,57820,6110,0,0,0,0,1601,0,17956,0,1399,0,0,0,0,0,0,0,0,0
80,203,STP,9920000000.0,107159.83234671391,0,0,0,0,1149,0,0,0,0,0,0,0,18922,6527,0,0,0,0,1168,0,0,15238,0,0,0,0,0,0,0,0,0,2199,0,0,0,10845,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29018,0,0,0,0,0,0,0,0,0,0,0,0,3157,0,0,0,0,0,0,0,0,0
81,8,ARG,282000000000.0,179.6313377516642,7832725,21930334,5157077,3953275,17411807,2018793,4036361,1602332,2938027,53355,4248075,197171,2381503,162530459,1929334,1681329,1882495,71481,1384963,28606063,469618,28107498,36408760,127582413,37443608,374741,5603079,650393,48452171,57158384,96105553,450537,152568852,23934492,110265,997385,187125164,0,0,0,8506967,37459,33194,222653,733032,97958909,34313356,2724612,3030500,5260735,4904872,449071,53998288,417343,218948,11693079,20452019,28903642,15348022,4237333,6483974,24276606,35022032,24797932,6338665,44713459,31016061,0,905781,355962,18796944,3871448,21869,2563420,1883920
82,29,BLZ,724000000.0,26.20080762180046,0,0,4439,0,0,5854,9062,0,0,0,62354,0,22389,14173,5350,0,0,0,29158,2004,0,5980,6287,39251,2095,2321,0,0,6513,13131,39506,26604058,0,0,0,57175,565945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8229,0,0,78679,0,0,24053,0,0,0,0,0,2161,3043,16753,2773,0,0,0,0,0,0,0
83,14,AUS,715000000000.0,221.6244654618595,21331670,4605760,4099186,20014,15122900,12950355,54961708,1470171,7497463,64157,2733375,1439139,76731263,110369145,3115686,3592223,4481847,1671747,13810792,28315601,3501062,73435387,40478643,132897331,16185969,9778984,1302501,912534,9677690,66155678,7213508,740624,28718211,40254863,41252,42069049,75171314,0,0,71204,592178,820665,416696,795998,368579,1551677081,521770595,5881666,453696,9674104,30846272,99020,16550361,510544,1913637,3727558,3517543,15859024,1933739,3712617,1188963,4402438,1519312,19100318,13770420,35771981,17012338,393540,119764,98375,15682190,1713971,972349,17740509,8580067
84,164,NPL,9080000000.0,7411.742714575257,0,3166,0,0,35251,1541,0,0,0,0,0,0,0,0,4097,0,0,0,0,0,698503,119635,1065,0,0,3163,0,0,25929,0,0,5960,0,0,0,0,4967,0,0,0,183051,0,20533,0,0,0,0,0,0,9706,0,0,0,0,0,0,0,0,0,1989,0,0,0,0,13002,0,84208,0,0,0,0,0,0,0,9317
85,80,GAB,12800000000.0,4018.975845641185,0,0,0,0,3860,0,0,0,0,0,0,0,1009660,1639365,0,0,0,0,0,0,0,1269,443250,2990,0,2807,0,0,5229,0,0,25471,0,0,0,0,2938,0,0,0,11748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36304,0,0,0,0,0,0,0,0,0,0
86,28,BLR,21200000000.0,119.32510351846729,110825,559131,3318687,0,197391,1343458,2331108,73846,131331,17811,35894191,0,677722,275715,347212,4653,71941,0,58735,48140,0,123507,1053104,3802672,5204427,59148,44856,22255,347906,2396,0,9504,16432,50930,0,43356,421538,0,0,0,70287461,20500325,1345784,1743226,1609857,1196023,1738374,50921,0,520159,75319,18508,3093307,1183,1039946,116236,8306644,600281,0,17310,0,462999,1727,90180,551606,199410,2496089,1059490,8762,2948660,314701,62099,405945,90862,48562
87,130,LTU,20300000000.0,130.6638321926756,514655,8236821,2710227,0,216453,2113108,1918138,844026,512643,23264,1556135,2635,2641613,252956,444228,66244,892209,40931,1370321,699414,201619,1808522,5854363,14264020,5352016,20544,185580,114501,2617324,6047984,631738,24736774,2164879,376681,0,974430,1355676,9082,0,0,627962,1269446,56822,616854,145790,260030,1462832,469770,0,308969,0,3521,37481944,0,652442,192967,277234,48362,14675,66731,0,772001,131909,8506901,1015606,2176721,1190227,14978,28405,2720838,1296705,221464,31753,1324176,200724
88,39,CAN,224690000000.0,34.96806618585995,144508415,101702385,21492111,165987286,101300852,185498729,128118867,1319473,158860785,132617340,341058225,7043520,319628224,243379524,7167836,9962346,5243957,1627149,90253504,157104339,35007840,482744655,465264531,91397033,205612440,2124086,2317621,4730483,36859291,1991015,26827,17096,45576031,1167922,7046,2080563,45079601,11061,0,14869,85501921,152931,543632,73425381,3478114,2587148,171274,19185,335204,361570,14112,6736674,748050141,495815,11859678,47077859,78339398,19097734,56237158,14967718,15118787,18146408,9809441,21430285,236727774,619040558,300020356,114508,470485,533737,77072893,232258,3312108,205553006,22636819
89,147,MOZ,3710000000.0,141.3821788563828,0,20453,1765,0,0,13771,0,0,0,0,0,13933,228510,11146,0,0,0,0,46717,0,0,6044,9197,0,0,0,0,0,5266,827895,1239111,0,5968,0,0,20277760,59187,92349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648344,1287431,0,0,0,0,0,0,446084,0
90,22,BGD,55300000000.0,3517.7098881679954,39772,0,14452,0,26770,0,0,0,0,851709,0,718438,331628,1899318,36527,2530,0,0,7230,47332,143721,47935,2781149,5638245,32978,18888,21129,2547,16289,49129,7235,7413,0,0,0,59041,42520,0,38057,0,0,0,0,0,189599,0,0,0,0,0,0,0,554966,0,0,0,14745,0,0,138776,0,1415877,335215,0,45790,0,0,1258,44099,0,11303,85581,0,0,1264
91,85,GIN,4350000000.0,554.4499837042689,2022,0,0,0,3168,4308,0,0,1194,349653,465936,791456,2576158,45112,0,0,64025,0,0,0,0,61573,4712,8362,0,861295,1729,2819,0,0,0,78416,0,0,0,937374,1580049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736,0,0,0,0,0,0,0,1516
92,165,NRU,55040000000.0,11168831.16883117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,167,OMN,36400000000.0,502.4513691261468,2675703,4032,3278510,0,123341,1560,0,0,0,0,18082,26362,836699,24324974,775897,0,0,60206,579865,203262,3937,75121,897530,7043123,16132,6009,0,2570937,1315666,2934,1205937,346951,0,1022,0,184282,3670731,0,0,0,0,6567,0,0,0,0,0,0,0,0,0,0,28064,0,0,84881,0,20832,1858,0,0,2073,3450,23945,1710,13757779,8117915,19783,0,17503,47670,12347,0,47972,1668
94,168,PAK,104000000000.0,1105.9348515684958,0,677153,202578,0,28758,79478,0,2082,15009,0,0,0,1073190,481773,196585,92795,201429,6115,156804,183858,113107,348081,819487,341379,17740,309165,6407443,18208,1447645,5292660,12865,2429,7247,3910072,487153,8147956,24498869,20800,0,0,712939,3229083,195003,214907,1184915,3385269,10102357,1240861,1647825,278437,0,0,7225698,1498,36913,29150,4067,0,0,107470,9083,7114776,1041692,217091,195934,138350,17990,0,59485,0,14097,0,0,10853,22433
95,90,GRC,214000000000.0,220.1581291111978,818407,6034640,1536130,0,197000,851687,1366625,1259415,434853,4111,264531,201727,5243607,5505980,3792980,3411663,4058019,8831,4742340,8752445,1479479,43247152,18832771,91746840,25316198,1829433,1823248,141519,225534501,78671111,10599850,21232652,7097954,164733218,12108807,10521101,133671516,18514,0,5064,1062692,375583,17124,353471,672680,1269950,5181355,36926,330568,95246,431152,11986,2017775,1260,194850,452006,314761,439100,509869,161233,124231,3472248,692357,22344963,3964333,17934402,10167445,10265,402773,144413,246830,458123,16561,636675,387484
96,236,VEN,278000000000.0,801.6941701117166,2848671,22426969,1976025,0,111079,367134,255357,19020,578947,185655,155015,25537,509932,1485191,43163,702760,1732530,29897,1616417,787354,194288,955418,8875085,1253630,66161,268238,0,38102,397279,7959586,1418219,24195450,63108,148941,0,608054,12391793,38441,0,15173,1470342,0,36730,7503247,279506,0,0,0,0,0,38516,2057213,143941441,3515,317594,276960,25580804,24918,124566,60314,138205,974934,202203,0,2309576,21205143,14668295,1686,1407,3230272,24666767,411383,31458,2268661,196375
97,220,TLS,4765000000.0,296257.14996269584,0,11022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,16,AZE,9620000000.0,3829.0523175120234,0,0,11424,0,5024,0,0,0,1000,0,0,0,0,13475,0,0,38499,0,50931,0,0,30405,97971,16756,3396,0,0,0,40765,10797,0,0,0,0,0,740355,24198,0,0,0,27580,0,0,0,9400,1156267,191126,0,0,0,0,0,17267,0,0,0,25735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,134,MAR,52900000000.0,99.80151252569259,102159,904975,399218,0,5891,3648,3653,0,4085,0,0,16359,1047730,179734,1136013,112176,514070,2054,46746,4264579,9580,3739040,2615747,25913963,22629236,7143584,5377407,0,128432716,230791961,241022,606941,67231,45275,0,5590216,35188832,24892,0,27170,268813,61532,0,0,152914,0,34600,66427,80426,0,0,0,1431610,0,0,7808,28880,0,0,1697,0,33390323,633597,15308,299934,6093304,10012821,1051,7640,0,8303,0,92804,4885,169507
100,73,ETH,11800000000.0,1768.5249617556476,0,0,0,0,0,0,0,0,13653,0,0,0,0,299540,0,0,0,0,0,1492,1999,6203,0,5775388,0,8949,0,1072,0,0,271754,0,0,1710,0,140247,95056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,44740,0,0,0,0,0,0,0,0,0,9349,0
101,126,LBY,7686666666.666666,55.31149458511141,0,0,0,0,61416,0,0,2631,0,0,3050511,81454,289706,27538,0,0,7650,0,0,4801,3979,2725,656810,35264,0,96344,131483,0,50110,11046,0,0,0,42038,0,754956,89667,1112,0,0,0,0,0,0,0,1997849,26144,0,0,0,0,0,131442048,0,0,0,0,0,0,0,0,0,0,72695,0,0,1057,0,0,0,9359,0,0,20118,0
102,30,BMU,4830000000.0,4283.585795877824,8486,6999,23070,0,0,0,0,0,0,0,0,0,13921,0,51440,0,0,0,0,33489,0,295204,5969,0,0,0,0,0,0,0,0,294607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362030,0,0,0,0,0,0,0,0,7793,24552,0,0,0,0,0,0,0,0
103,190,SDN,26900000000.0,2338.861974103842,0,0,9086,0,16230,0,24578,0,1762,0,0,0,12647,69377,0,0,0,0,0,2805,0,4928,0,128134,0,8136901,0,0,0,5101,123125,0,12953,64005,0,3325,2751515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35339,0,0,0,26101,0,0,0,0,0,0,0,73408,0
104,197,SLV,14300000000.0,354.85805516494287,110954,126348,18480,0,274250,82469,50205,5910,598338,0,79965,0,89669,3874,114697,27714,0,0,9713,28620,537759,1838434,7606353,309600,2665957,10915,75244,3128,480225,1512,1392094,28742,26350,12723,0,547368,3941147,82360,0,26583,85433,2330,53081,43981,0,0,0,0,6392,10257,0,0,16484302,0,0,479316,0,27746,13313,30296,0,615436,35510,0,946859,31492,56870,0,1396,14344,102254,5616,15885,2008,25986
105,247,ZMB,8790000000.0,1095.8491503179646,0,11861,0,0,306950,41403,9365,0,0,43596,210126,163330,768404,341450,5227,49250,72387,0,14076,101455,0,26468,68914,2370082,1656170,4304,21303,0,172822,13452,0,0,24470,12874,0,0,108758,0,0,0,0,239427,0,0,53026,0,0,0,0,3635,0,3041,2103,0,5977,0,0,16072,0,0,0,0,0,0,1604,954673,48091,0,64645,0,0,0,0,10386,0
106,7,ARE,160000000000.0,701.2761310224175,3012083,1239983,453423,3810,2276322,170411,183847,39906,320240,80488,78020,145972,15996715,50708236,2933712,1480419,16938,205564,2773263,1306023,312671,8708240,11953595,9383398,1426534,15721,218163,729027,20360397,16592390,207486,818032,8751821,12856479,197681,3721128,12825266,0,0,0,90184,4706,4871,6553,0,176487,27004,0,0,0,32501,309417,14916775,53868,19430,933013,266084,34494,74050,468530,75219,45567,23803,31717,446525,15538811,900589,5111,185660,182401,155679,97531,0,114977,430530
107,163,NOR,322000000000.0,360.87784962500865,19106970,15677851,1249123,85044,59932321,84911849,44885030,3472882,6078175,48150,2558237,197144,53642557,117867443,325634,2638236,7092872,690110,7997753,3783459,641837,24771517,76644682,1660254,187737,13207,252667,266778,9903221,566761,11227,13284,79008,58675,35793,751693,2369516,2118,19330,0,364624,168042,266018,464827,44746,4938835,1164444,259408,26988,20839,127285,1288677,6404582,142887,800077,18952459,418960,897009,669177,19191845,248583056,924002,178866,2484580,15008891,2937735,473778,13802,173106,119380,2360303,166126,80012,10889491,773671
108,113,JOR,12900000000.0,126.25496703189195,54924,253039,507868,71280,109392,141006,680015,82685,43927,0,51057,456161,5023407,386322,137522,375844,141029,14748,439085,169380,15302,861506,8586946,36373711,122488,317966,4461,5516,5020203,6985903,3568926,0,353234,1102130,120627,432751,6340708,0,0,0,1271198,334731,66944,0,38006,1466835,1424,0,6793,0,0,256608,2967965,0,277126,548850,150919,376540,70600,121605,18532,3235803,3494,1139,143287,10652548,155612,0,60393,24235,4126,44274,0,444765,78777
109,173,PER,77600000000.0,312.30460587879134,84034,1729389,42097,0,14225,1627,8832,9097,25908,42765,19815,160267,577348,359245,2095,711902,130700,5638,8023,288283,218418,2336835,2603983,34983598,16137494,643094,10088865,67743,84234992,466417,59195,1210510,118022,1106791,14443,4081240,9776333,0,0,0,9760034,22633357,8630004,167829,6029,930657,325165,1693441,48549,1773531,17818830,2176,2582642,3230,0,341397,407523,59776,0,4981259,1166,307397,211394,205988,1668916,75617,176901,0,0,0,0,0,0,993396,299895
110,246,ZAF,243000000000.0,180.95039557584593,3042676,6652644,3039166,137963,6427802,2444676,4527278,414310,12087581,172873,5229628,1107863,33662419,23819209,2912420,1525242,3619496,273631,2341481,2918860,708322,21764344,30347613,13796735,9827574,5460023,584985,519999,9848909,186721912,72313041,223258,128727564,159300426,12813,5359723,153296013,64519,0,1402,33790018,1563957,1401416,107614,2260582,55722344,15810693,11746949,2988329,3355385,32270858,1594293,124445824,998349,17970531,3295188,7996057,5129953,6738048,1554249,8139935,1228858,1151883,767651,7787970,25733047,26105040,344579,289502,199852,8483732,1822327,100053,13394000,1384012
111,152,MWI,3880000000.0,874.2828570932844,0,0,0,0,15271,16623,1818,0,0,122916,86820,43120,561636,122159,3466,6073,14738,0,4163,0,2654,0,80914,85837,32905,33651,17927,15860,278039,0,0,0,0,0,0,1729857,242018,0,0,49415,0,0,0,0,0,0,0,0,0,0,0,0,71182,0,0,0,0,0,0,0,0,5522,0,0,18445,353034,295536,0,122256,0,3048,0,0,1020,0
112,111,ITA,79300000000.0,4.480195093072709,167605943,356396139,371941603,3264573,145518506,319739855,534817768,41550671,199325847,15312967,944141087,19287040,874512090,483303666,119215369,714136519,793791363,1553042,676761007,232186959,79505729,760842087,667318685,590405996,52144784,15967153,21670283,9703797,914785862,98788609,38271457,65844766,321529576,457170147,3874567,120950420,1013804451,468658,70878,67143,335361497,54457767,46300637,9150414,5950657,17779440,9708484,9338534,799411,6073273,19183136,52393221,247323198,10867881,111897482,179517785,229916929,226289395,104828383,135159017,437764479,771134435,42109633,76263929,678403510,725576671,294307572,586476,31683958,4126085,93856232,7449776,12682562,364178559,100154580
113,132,LVA,13100000000.0,209.1323365958457,261365,1358775,1222324,0,246017,1736213,1303851,1425590,298050,7298,482842,0,140012,1531471,131356,238517,645450,0,83645,301703,46672,1832531,2589779,1892448,279151,150276,66970,0,469492,53614,10728,815425,10741,16938,0,160518,205081,0,0,0,2187389,46832,27071,57467,1476504,1336116,559961,1074891,0,367751,0,391723,23544194,8319,1521,94138,158121,35179,57558,616527,277847,966482,557260,7577969,254405,363319,79599,54950,19742,7558,107151,36661,12001,72606,196108
114,240,VUT,462000000.0,154.55355933167294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312880,0,1399,0,0,0,0,0,0,0,0,0,674976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
